id,name,nick_name,height,weight,reach,stance,dob,wins,losses,draws
01c9e4013afce141,Michael Aswell Jr.,The Texas Kid,"5' 8""",145 lbs.,"69""",Orthodox,"Sep 27, 2000",11,4,0
1ad381c8994c4e5b,Ben Wall,Manimal,"5' 10""",155 lbs.,,Orthodox,"Mar 25, 1989",8,7,1
f41b9f5efc7162d6,Jamal Pogues,,"6' 3""",205 lbs.,"77""",Orthodox,"Dec 01, 1995",11,5,0
7a15f3694c5cbc02,John Alessio,The Natural,"5' 10""",155 lbs.,"72""",Orthodox,"Jul 05, 1979",35,17,0
57ab4d7c0bc09a30,Zach Makovsky,Fun Size,"5' 4""",125 lbs.,"64""",Southpaw,"Apr 19, 1983",20,8,0
d512d9f204059f57,Joe Riggs,Diesel,"6' 0""",185 lbs.,"70""",Southpaw,"Sep 23, 1982",44,17,0
8f6a18831a120817,James Krause,The,"6' 2""",170 lbs.,"73""",Orthodox,"Jun 04, 1986",28,9,0
a8fa0c4e95512806,Phil Johns,,"5' 2""",170 lbs.,,Southpaw,"Oct 22, 1968",30,14,1
84ff027394f7e470,Gregor Gillespie,The Gift,"5' 7""",155 lbs.,"71""",Orthodox,"Nov 13, 1986",14,1,0
2844b047183a1adb,Luis Pena,Violent Bob Ross,"6' 3""",155 lbs.,"75""",Southpaw,"Jul 05, 1993",9,3,0
fcd448a2fe1a23cc,Gian Villante,,"6' 3""",230 lbs.,"76""",Orthodox,"Aug 18, 1985",17,14,0
b50a426a33da0012,Sean O'Malley,Suga,"5' 11""",135 lbs.,"72""",Switch,"Oct 24, 1994",19,3,0
8d3273573b85be09,Asu Almabayev,Zulfikar,"5' 4""",125 lbs.,"65""",Orthodox,"Jan 25, 1994",23,3,0
984d15d5dc7bfcf9,James Bochnovic,,"6' 4""",205 lbs.,"81""",Orthodox,"Feb 13, 1989",8,3,0
7026eca45f65377b,Jared Gordon,Flash,"5' 9""",155 lbs.,"68""",Orthodox,"Sep 06, 1988",21,9,0
74fefd43f073cd2f,Joe Pardo,,"6' 1""",210 lbs.,,Southpaw,,4,6,0
def8166ff24bd237,Brian Ortega,T-City,"5' 8""",155 lbs.,"69""",Switch,"Feb 21, 1991",16,5,0
a56607a451e4c70d,Chris Wilson,The Professor,"6' 1""",170 lbs.,"75""",Orthodox,"Jun 07, 1977",18,10,0
61fb8098ccf81c7f,Antonio Arroyo,,"6' 3""",185 lbs.,"73""",Orthodox,"Jul 01, 1989",9,5,0
4a574b8512fc1b30,Javier Reyes,Blair,"5' 7""",145 lbs.,"73""",,"Oct 10, 1993",23,5,0
d06f8869449ba7bd,Alexander Yakovlev,Russian Thunder,"6' 3""",155 lbs.,"74""",Southpaw,"Jul 18, 1984",24,10,1
c96d9178c9ed9e62,Tim Elliott,,"5' 7""",125 lbs.,"66""",Southpaw,"Dec 24, 1986",22,14,1
eee7dafac7d672b5,Brian Melancon,,"5' 8""",170 lbs.,,Orthodox,"May 28, 1982",7,3,0
90e0985df05e51bc,Ray Rodriguez,The Judge,"5' 7""",135 lbs.,"70""",Orthodox,"Dec 10, 1987",16,8,0
6a92caba39b64752,Terry Martin,,"5' 8""",185 lbs.,"71""",Orthodox,"Oct 10, 1980",23,11,0
b44f39a5c6596953,Pedro Rizzo,The Rock,"6' 1""",241 lbs.,,Orthodox,"May 03, 1974",20,11,0
32feae6d9a1e5047,Quang Le,Bang,"5' 7""",135 lbs.,"70""",Orthodox,"Oct 18, 1991",9,3,0
6f242453c91a5af0,Dennis Bermudez,The Menace,"5' 6""",155 lbs.,"66""",Orthodox,"Dec 13, 1986",17,9,0
436f970c9ea9169c,Gabriel Benitez,Moggly,"5' 8""",155 lbs.,"71""",Southpaw,"Jun 15, 1988",23,13,0
d1feea7a4bdcd503,Baisangur Susurkaev,The Real Hunter,"6' 2""",185 lbs.,"79""",Orthodox,"Jan 08, 2001",12,0,0
d80ee110748171ac,Mike Breeden,Money,"5' 10""",155 lbs.,"70""",Orthodox,"Apr 21, 1989",11,6,0
f9081770e28ea2e1,Reginaldo Vieira,,"5' 7""",135 lbs.,"65""",Orthodox,"Nov 26, 1982",13,5,0
68c7ad953455c73f,Don Madge,Magic Man,"6' 0""",155 lbs.,"72""",Southpaw,"Nov 12, 1990",9,3,1
8b6e5dc2ba1edbe7,Sam Patterson,,"6' 3""",170 lbs.,"78""",Orthodox,"Apr 30, 1996",14,3,1
b361180739bed4b0,David Abbott,Tank,"6' 0""",265 lbs.,,Switch,"Apr 26, 1965",10,15,0
d61316139d68dbe3,Roman Bogatov,,"5' 8""",155 lbs.,"73""",Orthodox,"Dec 15, 1990",10,1,0
a6d8bfe9e0c8153b,Kevin Burns,The Fire,"5' 10""",170 lbs.,"74""",Orthodox,"Mar 03, 1980",12,7,0
2b1587a3376ab743,Ernie Verdicia,,"5' 11""",199 lbs.,,Orthodox,,0,1,0
3bbcd63a016d9715,Cameron Dollar,,"5' 11""",155 lbs.,,Orthodox,"May 12, 1987",11,5,0
70dd69b6a703257e,Daniil Donchenko,,"5' 11""",170 lbs.,"71""",Orthodox,"Aug 04, 2001",14,2,0
32c355b04fc57f3a,Marc Diakiese,Bonecrusher,"5' 10""",155 lbs.,"73""",Orthodox,"Mar 16, 1993",17,7,0
a8283a4f415e1eb9,Francisco Trinaldo,Massaranduba,"5' 9""",170 lbs.,"70""",Southpaw,"Aug 24, 1978",28,9,0
ba15006c804a8de0,Guilherme Pat,Kong,"6' 6""",265 lbs.,"81""",Orthodox,"Apr 20, 1994",6,1,0
baf942f4bcb09894,Moti Horenstein,,"6' 4""",230 lbs.,,Orthodox,"Mar 23, 1964",1,6,0
5cdf5339728f580d,Felipe dos Santos,Lipe Detona,"5' 7""",125 lbs.,"70""",Orthodox,"Sep 11, 2000",8,3,0
68d76fd9ecf7431d,Luke Caudillo,Lil' Hulk,"5' 7""",155 lbs.,,Orthodox,"Nov 30, 1980",17,17,0
31a13532e724ca2b,Stevie Ray,Braveheart,"5' 10""",155 lbs.,"70""",Southpaw,"Mar 25, 1990",23,9,0
99dd0147dc4ef80c,Genki Sudo,Neo-Samurai,"5' 9""",155 lbs.,,Orthodox,"Mar 08, 1978",15,4,2
e4aaaa34535e32b6,Nick Denis,The Ninja of Love,"5' 7""",135 lbs.,,Orthodox,"Oct 11, 1983",11,3,0
f95381efb3051d81,Hugo Viana,Wolverine,"5' 6""",135 lbs.,"67""",Orthodox,"Sep 26, 1982",8,4,0
4b4fc3ddc307bc73,James Zikic,The Messenger,"6' 2""",205 lbs.,,Orthodox,"Mar 01, 1977",21,10,2
9673a497a9da119a,Polyana Viana,Dama de Ferro,"5' 5""",115 lbs.,"67""",Orthodox,"Jun 14, 1992",13,8,0
aebfb84d1f6d2d8c,Allen Berube,Monstah Lobstah,"5' 8""",155 lbs.,,Orthodox,"Aug 25, 1974",4,3,0
c742287ed86a09bc,Jessica Penne,,"5' 5""",115 lbs.,"67""",Orthodox,"Jan 30, 1983",14,9,0
da0995f19b749cfa,Mark Madsen,The Olympian,"5' 8""",155 lbs.,"72""",Orthodox,"Sep 23, 1984",12,2,0
7ff97850e8c32bda,Glover Teixeira,,"6' 2""",205 lbs.,"76""",Orthodox,"Oct 28, 1979",33,9,0
d7adfcfdf7c6c1f8,Ian Entwistle,Enty,"5' 5""",135 lbs.,,Orthodox,"Nov 19, 1986",9,3,0
2f95a3c6d58b2aad,Iuri Alcantara,Marajo,"5' 9""",135 lbs.,"71""",Southpaw,"Aug 04, 1980",35,10,0
6f7c616b98e18c29,Claudio Silva,Hannibal,"5' 11""",170 lbs.,"71""",Southpaw,"Sep 06, 1982",14,4,0
7facc9c45d792985,Kaan Ofli,Genghis,"5' 7""",145 lbs.,"66""",Orthodox,"Jun 19, 1993",14,4,1
69037fc7730e4225,Steven Nguyen,The Ninja,"5' 11""",145 lbs.,"73""",Switch,"May 19, 1993",10,2,0
4130a743d9d22163,Alan Belcher,The Talent,"6' 2""",185 lbs.,"75""",Orthodox,"Apr 24, 1984",18,8,0
9fe7af8b3fbe00a0,Preston Parsons,Pressure,"5' 11""",170 lbs.,"71""",Orthodox,"Jul 15, 1995",11,6,0
3fa7688bfe48a493,Yoshinori Horie,,"5' 8""",145 lbs.,"70""",Orthodox,"May 10, 1995",8,2,0
993d385f5a475375,Andy Enz,Tank Mode,"6' 3""",185 lbs.,"78""",Orthodox,"Aug 15, 1991",10,4,0
ae7fe94f117f98cf,Joaquim Silva,Netto BJJ,"5' 8""",155 lbs.,"69""",Southpaw,"Feb 05, 1989",14,6,0
d35298b6df168456,Talita Alencar,Problem Child,"5' 1""",115 lbs.,"58""",Orthodox,"Oct 17, 1990",8,1,1
4d5197f331c47290,Paige VanZant,12 Gauge,"5' 4""",115 lbs.,"65""",Orthodox,"Mar 26, 1994",8,5,0
915c8d39d4a0e7d1,Ramiro Hernandez,Junior,"5' 9""",135 lbs.,,Orthodox,"Jul 22, 1986",19,9,0
8e9eb3fc86db0f7d,Marc-Andre Barriault,Powerbar,"6' 1""",185 lbs.,"74""",Orthodox,"Feb 18, 1990",17,11,0
6bf5a7d3e081ade2,Anthony Njokuani,The Assassin,"6' 1""",155 lbs.,"75""",Orthodox,"Mar 01, 1980",16,12,0
93ce4ac89e3d7652,Luke Cummo,,"6' 0""",170 lbs.,"74""",Orthodox,"Apr 27, 1980",6,6,0
a9da3158dd2c2b5a,Jack Jenkins,Phar,"5' 7""",145 lbs.,"68""",Switch,"Nov 03, 1993",14,4,0
42ac4020cba261ad,Caolan Loughran,The Don,"5' 6""",135 lbs.,"68""",Orthodox,"May 18, 1996",10,2,0
cd3d7e37ff2d679c,Ricky Turcios,,"5' 9""",145 lbs.,"71""",Orthodox,"Jun 05, 1993",13,6,0
2804ce8dadab5770,Marcelo Rojo,Pitbull,"5' 8""",145 lbs.,"71""",Orthodox,"Jul 02, 1988",16,10,0
5af480a3b2e1726b,David Hood,,"6' 0""",200 lbs.,,,,1,3,0
4f4dac51adc1af4f,Diego Saraiva,The Octopus,"5' 6""",155 lbs.,,Orthodox,"Apr 23, 1982",22,20,1
aae0897825336b1a,Renzo Gracie,,"5' 10""",185 lbs.,,Orthodox,"Mar 11, 1967",13,7,1
0c258d1d8e16e5f1,Kevin Natividad,Quicksand,"5' 6""",135 lbs.,"70""",Orthodox,"Apr 02, 1993",9,4,0
7f9f528cb72a6ed1,Travis Wiuff,The Diesel,"6' 3""",205 lbs.,,Orthodox,"Mar 15, 1978",75,21,0
baed16f18348908e,Kris McCray,Savage,"6' 0""",170 lbs.,"76""",Orthodox,"Sep 24, 1981",8,5,0
3c6976f8182d9527,Alexander Gustafsson,The Mauler,"6' 5""",205 lbs.,"79""",Orthodox,"Jan 15, 1987",18,8,0
b4443fae47e7eb9d,Wes Schultz,Party Time,"6' 1""",185 lbs.,"77""",Orthodox,"Aug 09, 1996",9,3,0
5b407acfe0ef9b76,Nick Osipczak,,"6' 2""",170 lbs.,"76""",Orthodox,"Dec 30, 1984",6,3,0
8ce87f7e3a9baed2,Tiago dos Santos e Silva,Trator,"5' 9""",145 lbs.,"70""",Orthodox,"Apr 12, 1987",20,7,2
c0ab242c40decc55,Ryan Bader,Darth,"6' 2""",205 lbs.,"74""",Orthodox,"Jun 07, 1983",23,5,0
ae81a3ac7b260411,Tofiq Musayev,,"5' 9""",155 lbs.,"69""",Orthodox,"Dec 15, 1989",23,6,0
32c03df3c9760069,Wendell Oliveira Marques,The Machine,"5' 10""",170 lbs.,,Orthodox,"Jun 01, 1983",29,10,0
19a8cce18a1cef9e,James Head,,"6' 1""",170 lbs.,"73""",Orthodox,"Feb 09, 1984",9,4,0
32016899d0a222a3,Lee Murray,Lightning,"6' 3""",185 lbs.,,Orthodox,"Sep 12, 1977",8,2,1
98a58c26c5b1ed17,Patricio Pitbull,,"5' 6""",145 lbs.,"67""",Orthodox,"Jul 07, 1987",37,9,0
16a64f93f6678b7b,Martin Sano,Spartan,"5' 11""",170 lbs.,"75""",Orthodox,"May 30, 1991",4,3,1
f14cf73e51b29254,Sergei Pavlovich,,"6' 3""",257 lbs.,"84""",Southpaw,"May 13, 1992",20,3,0
64d47ef881a437a4,Cesar Almeida,Cesinha,"6' 1""",185 lbs.,"74""",Orthodox,"Mar 28, 1988",7,2,0
cc84b68f862b466f,Eddie Yagin,The Filipino Phenom,"5' 7""",145 lbs.,,Orthodox,"Mar 23, 1979",16,7,1
79325a3c1a5c3bf4,Andreas Michailidis,The Spartan,"6' 0""",170 lbs.,"76""",Orthodox,"Jul 18, 1988",13,6,0
f70144caea5c4c80,Eugenio Tadeu,,"5' 8""",160 lbs.,,Orthodox,"Aug 17, 1963",2,3,0
971dba22c622af12,Josefine Knutsson,Thunder,"5' 3""",115 lbs.,"60""",Orthodox,"Jan 16, 1996",8,1,0
36fbaa49a09ff997,Brian Houston,B-Hue,"6' 2""",185 lbs.,,Orthodox,"Apr 26, 1981",4,6,0
d31a5546c0e9b213,Rodrigo Nascimento,Ze Colmeia,"6' 2""",246 lbs.,"80""",Orthodox,"Nov 26, 1992",11,3,0
f2b6fdb20675b11c,Mike Perry,Platinum,"5' 10""",170 lbs.,"71""",Orthodox,"Sep 15, 1991",14,8,0
91186547a7f3f758,Ricardo Almeida,Big Dog,"6' 0""",170 lbs.,"74""",Orthodox,"Nov 29, 1976",13,5,0
809bd1a871491508,Terrance McKinney,T. Wrecks,"5' 10""",155 lbs.,"73""",Switch,"Sep 15, 1994",18,8,0
91181b29be041f1c,Greg Stott,Ranger,"5' 7""",220 lbs.,,Southpaw,,0,1,0
6546af7ab545b90c,Darren Uyenoyama,BC,"5' 6""",125 lbs.,"65""",Orthodox,"Oct 15, 1979",10,6,0
6fc506e1099afe20,Luan Lacerda,,"5' 7""",135 lbs.,"71""",Orthodox,"Jan 07, 1993",13,4,0
4c88a1db5a46c6a4,Jai Herbert,Black Country Banger,"6' 1""",155 lbs.,"77""",Orthodox,"May 13, 1988",14,6,1
b6850671a008bf9a,Felice Herrig,Lil Bulldog,"5' 4""",115 lbs.,"65""",Orthodox,"Sep 18, 1984",14,10,0
9508cc6184cb2450,Eric McConico,,"6' 0""",185 lbs.,"77""",Southpaw,"May 09, 1990",11,4,1
4665f9f909cd7214,Shinsho Anzai,Animal,"5' 7""",170 lbs.,"70""",Orthodox,"Dec 01, 1985",10,3,0
07047eb7d17fb0a2,Daria Zhelezniakova,Iron Lady,"5' 9""",135 lbs.,"68""",Orthodox,"Jan 23, 1996",10,3,0
4a043165cf47cab2,Juancamilo Ronderos,100,"5' 3""",125 lbs.,"64""",Southpaw,"Feb 17, 1995",4,2,0
b9c03e7a4557e542,Royston Wee,,"5' 7""",135 lbs.,"67""",Orthodox,"Nov 15, 1986",4,1,0
dcdd511ff757f15c,Oli Thompson,,"6' 1""",242 lbs.,"75""",Orthodox,"Jan 02, 1980",17,10,0
bb2c3c3a466224af,Lone'er Kavanagh,,"5' 6""",125 lbs.,"67""",Orthodox,"Jun 09, 1999",10,1,0
51e2f44a8dbf6984,Melissa Croden,Scare,"5' 9""",135 lbs.,"68""",Orthodox,"Apr 12, 1991",8,3,0
fa6796c55d6c5440,Curtis Blaydes,Razor,"6' 4""",265 lbs.,"80""",Orthodox,"Feb 18, 1991",19,6,0
0541480fbf719d86,Houston Alexander,The Assassin,"6' 0""",205 lbs.,"72""",Orthodox,"Mar 22, 1972",17,15,1
12585614e0ed2626,Nick Maximov,,"6' 0""",185 lbs.,"76""",Southpaw,"Dec 23, 1997",8,2,0
c10eb2f12c489f6d,Tim Gorman,The Psycho,"5' 5""",135 lbs.,,Southpaw,"Apr 29, 1983",9,4,0
8a1f3b5c526cd6e6,Daniel Rodriguez,D-Rod,"6' 1""",170 lbs.,"74""",Southpaw,"Dec 31, 1986",20,5,0
102a8fdf8cbf7467,Kleydson Rodrigues,KR,"5' 5""",135 lbs.,"67""",Orthodox,"Oct 22, 1995",8,4,0
65578a75fa7900e3,Uriah Hall,Prime Time,"6' 0""",185 lbs.,"79""",Orthodox,"Jul 31, 1984",18,11,0
cdadae5363b66eef,Francisco Figueiredo,Sniper,"5' 6""",125 lbs.,"68""",Southpaw,"Oct 23, 1989",13,5,1
5ec591b78349ba7e,Christian Rodriguez,Ceerod,"5' 7""",145 lbs.,"71""",Orthodox,"Dec 17, 1997",12,4,0
3329d692aea4dc28,Hamdy Abdelwahab,The Hammer,"6' 2""",265 lbs.,"72""",Southpaw,"Jan 22, 1993",7,1,0
193b9d1858bc4df3,Dan Hooker,The Hangman,"6' 0""",155 lbs.,"75""",Switch,"Feb 13, 1990",24,14,0
45e738622ea2c02c,Timur Valiev,Lucky,"5' 6""",135 lbs.,"67""",Orthodox,"Jan 19, 1990",18,3,0
c8cca8f3de5be4b4,Jorge Patino,Macaco,"5' 8""",170 lbs.,,Orthodox,"Aug 05, 1973",38,19,2
fd406a32a6fb3a29,Chris Duncan,The Problem,"5' 10""",155 lbs.,"71""",Orthodox,"May 10, 1993",15,3,0
f4d92416da98804b,Bassil Hafez,The Habibi,"5' 11""",170 lbs.,"72""",Orthodox,"Jan 31, 1992",9,4,1
c17041f1bb5768d8,Alex White,The Spartan,"6' 0""",155 lbs.,"71""",Southpaw,"Oct 22, 1988",13,6,0
00e11b5c8b7bfeeb,Luke Rockhold,,"6' 3""",185 lbs.,"77""",Southpaw,"Oct 17, 1984",16,6,0
b76ed59283d3559c,Tsuyoshi Kohsaka,TK,"5' 11""",225 lbs.,,Orthodox,"Mar 06, 1970",27,19,2
22061ff217907c78,Konstantin Erokhin,,"5' 11""",230 lbs.,,Orthodox,"Jan 31, 1983",9,3,0
98ec9f385cca47fc,Besam Yousef,,"5' 11""",170 lbs.,,Orthodox,"Mar 25, 1985",7,4,0
326f94d6cfb1bf25,Ben Sosoli,Combat Wombat,"6' 0""",265 lbs.,"72""",Southpaw,"Dec 10, 1989",7,3,0
2c2caf2f2bab9df5,Humberto Bandenay,,"5' 11""",145 lbs.,"71""",Southpaw,"Sep 04, 1994",14,7,0
348dff4e03bd18c6,Stefan Sekulic,,"6' 0""",170 lbs.,"75""",Southpaw,"Feb 12, 1992",12,4,0
34b96d52db1d26e6,Kevin Borjas,El Gallo Negro,"5' 5""",125 lbs.,"68""",Orthodox,"Dec 06, 1997",10,5,0
acff437707625fc7,Yushin Okami,Thunder,"6' 2""",170 lbs.,"75""",Southpaw,"Jul 21, 1981",34,12,0
f75c5ca0d91b9115,Richie Smullen,,"5' 9""",155 lbs.,"68""",Orthodox,"Aug 17, 1991",3,1,1
622f015c81a9b13a,Travis Lutter,The Serial Killer,"5' 11""",185 lbs.,"75""",Orthodox,"May 12, 1973",10,6,0
a9bcf8717dd12532,Mats Nilsson,,"6' 1""",170 lbs.,,Orthodox,"Dec 05, 1983",11,4,1
f34312c2ccfa0e00,Spencer Fisher,The King,"5' 7""",155 lbs.,"68""",Southpaw,"May 09, 1976",24,9,0
ee624ee2a18f2a43,Jorge Lopez,,"5' 10""",170 lbs.,,Orthodox,"Nov 21, 1988",11,5,0
cb696ebfb6598724,Aljamain Sterling,Funk Master,"5' 7""",145 lbs.,"71""",Orthodox,"Jul 31, 1989",26,5,0
cbe79765d44bd172,Alvin Robinson,,"5' 9""",155 lbs.,"68""",Southpaw,"Jul 16, 1982",15,9,0
3e514f437c51ce0a,Steven Graham,,"6' 1""",290 lbs.,,Orthodox,,2,1,0
5f179af5fffeb9f6,Cortney Casey,Cast Iron,"5' 7""",125 lbs.,"67""",Orthodox,"May 05, 1987",10,10,0
231926533134ec1f,Justin Buchholz,,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 22, 1983",15,10,0
319fa1bd3176bded,Johnny Rhodes,,"6' 0""",210 lbs.,,Orthodox,,2,1,0
9bad58fa651d6196,Jermaine Andre,,"5' 7""",200 lbs.,,Orthodox,"Jul 16, 1973",14,4,0
aec185309b4843d0,Siyar Bahadurzada,The Great,"5' 11""",170 lbs.,"73""",Orthodox,"Apr 17, 1984",24,8,1
45bc8f98d62bd096,Jordan Radev,,"5' 7""",185 lbs.,,Southpaw,"Sep 28, 1976",23,5,0
0ccab7c889ede9ea,Fredy Serrano,El Profe,"5' 3""",125 lbs.,"65""",Orthodox,"Sep 22, 1979",3,2,0
c3f6db17cea09ca7,Danilo Belluardo,Caterpillar,"6' 0""",155 lbs.,"74""",Southpaw,"Jul 21, 1994",12,5,0
1a31ef98efce7a79,Matheus Nicolau,,"5' 6""",125 lbs.,"66""",Orthodox,"Jan 06, 1993",19,6,1
148bb103cfbf123e,Toshiomi Kazama,,"5' 7""",135 lbs.,"69""",Orthodox,"May 15, 1997",11,5,0
9ce6d5a03af801b7,Darren Till,The Gorilla,"6' 0""",185 lbs.,"74""",Southpaw,"Dec 24, 1992",18,5,1
8f2deefe8c5dfb5d,Alberto Uda,,"6' 3""",185 lbs.,,Orthodox,"Aug 08, 1984",12,2,0
b997be68943010fc,Geoff Neal,Handz of Steel,"5' 11""",170 lbs.,"75""",Southpaw,"Aug 28, 1990",16,8,0
86d9dbe1bfcbade7,Julia Avila,Raging Panda,"5' 7""",135 lbs.,"68""",Orthodox,"May 11, 1988",9,4,0
7e47047d0971d566,Daniel Sarafian,,"5' 9""",185 lbs.,"73""",Orthodox,"Aug 21, 1982",10,6,0
5fa2974cbd18e05c,John Castaneda,Sexi Mexi,"5' 6""",135 lbs.,"71""",Switch,"Dec 18, 1991",21,8,1
31ef8b67e13495b3,Tecia Pennington,Tiny Tornado,"5' 1""",115 lbs.,"60""",Orthodox,"Aug 16, 1989",15,8,0
3cc506f115cbb9d5,Mantas Kondratavicius,,"6' 2""",185 lbs.,"75""",Orthodox,"Jul 17, 1999",9,1,0
0a97691039c4bbfb,Mark Hominick,The Machine,"5' 8""",145 lbs.,"68""",Orthodox,"Jul 22, 1982",20,12,0
578ef12674df1e6a,Irene Aldana,,"5' 9""",135 lbs.,"68""",Orthodox,"Mar 26, 1988",15,8,0
e4ba58725825412d,Dan Argueta,The Determined,"5' 7""",135 lbs.,"68""",Southpaw,"Aug 13, 1993",9,3,0
c451d67c09c55418,Chan Sung Jung,The Korean Zombie,"5' 7""",145 lbs.,"72""",Orthodox,"Mar 17, 1987",17,8,0
2aa49b3766a59bcd,Jordan Mein,Young Gun,"6' 0""",170 lbs.,"73""",Orthodox,"Oct 10, 1989",31,12,0
d0a5ef38a7778ac2,Estevan Payan,El Terrible,"5' 10""",145 lbs.,,Orthodox,"Mar 14, 1982",16,12,0
5898357a45a73674,Sione Latu,,"6' 0""",215 lbs.,,,,1,0,0
d3fa5c5955397532,Grigory Popov,,"5' 7""",135 lbs.,"68""",Switch,"Apr 18, 1984",13,3,0
88a9bc81271ccd89,Vinny Magalhaes,Pezao,"6' 3""",205 lbs.,"75""",Orthodox,"Jul 02, 1984",14,9,0
a93f94c923c3a9cb,Christian Leroy Duncan,CLD,"6' 2""",185 lbs.,"79""",Switch,"Jul 24, 1995",14,2,0
9a97acbfd5a08bfa,David Martinez,,"5' 5""",135 lbs.,"67""",Orthodox,"Aug 03, 1998",14,1,0
6a1901c62ab3870f,Jessica Andrade,Bate Estaca,"5' 1""",115 lbs.,"62""",Orthodox,"Sep 25, 1991",26,15,0
8a59d346dc976a10,Thiago Tavares,,"5' 7""",145 lbs.,"70""",Orthodox,"Nov 08, 1984",21,7,1
feaf00f3373435d6,Chris Gruetzemacher,Gritz,"5' 8""",155 lbs.,"68""",Orthodox,"Jun 16, 1986",15,5,0
8173f134396cb971,Cortavious Romious,,"5' 4""",135 lbs.,"68""",Southpaw,"Jan 06, 1994",9,4,0
82a5152216251682,Dan Ige,100K,"5' 7""",145 lbs.,"71""",Orthodox,"Aug 06, 1991",19,11,0
a17ad5a5048e8c3f,Darren Stewart,The Dentist,"6' 0""",205 lbs.,"74""",Orthodox,"Dec 30, 1990",12,8,0
6bd02119599741a4,Pedro Munhoz,The Young Punisher,"5' 6""",135 lbs.,"65""",Orthodox,"Sep 07, 1986",20,10,0
6aae253467e8f9ce,Tafon Nchukwi,Da Don,"6' 0""",185 lbs.,"77""",Orthodox,"Oct 14, 1994",6,4,0
a2ccf35a88346a91,Erick Gonzalez,The Ghost Pepper,"5' 11""",155 lbs.,"75""",Orthodox,"Jan 20, 1992",14,8,0
60193e707634e560,Montse Rendon,Monster,"5' 8""",135 lbs.,"68""",Orthodox,"Mar 16, 1989",7,2,0
32ba186f4b0e3267,Brian Ebersole,Bad Boy,"6' 0""",170 lbs.,"73""",Southpaw,"Nov 27, 1980",51,18,1
a6959da32f0e6b5d,Kyle Bradley,,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 19, 1982",19,12,0
72e5e5a6edfa8223,Marcos Mariano,Dhalsim,"6' 1""",155 lbs.,"76""",Switch,"Oct 12, 1986",6,6,0
a17322f99ddfd8e9,Bristol Marunde,,"6' 1""",170 lbs.,"75""",Orthodox,"Apr 20, 1982",16,10,0
ef5dcb10d2bd4b0f,Bogdan Guskov,Hitman,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 12, 1992",18,3,1
d802174b0c0c1f4e,Magomed Ankalaev,,"6' 3""",205 lbs.,"75""",Orthodox,"Jun 02, 1992",21,2,1
ab2b4ff41d6ebe0f,Alex Perez,,"5' 6""",125 lbs.,"65""",Orthodox,"Mar 21, 1992",26,10,0
3e8118c1ab52f211,Tuco Tokkos,,"6' 4""",205 lbs.,"76""",Orthodox,"Jun 30, 1990",11,5,0
06827d70c53ff0d9,Scott Askham,,"6' 3""",185 lbs.,"75""",Southpaw,"May 20, 1988",14,4,0
e5c38954c006f15c,Yuki Sasaki,,"6' 2""",185 lbs.,,Orthodox,"Sep 12, 1976",25,22,2
5904b0b38dc6718d,Cody Pfister,The Fist,"5' 10""",155 lbs.,"73""",Orthodox,"Jul 12, 1990",13,6,1
1e719d4b676dc19a,Brunno Ferreira,The Hulk,"5' 10""",185 lbs.,"72""",Orthodox,"Nov 04, 1992",15,3,0
6ebe96a116e79e52,John Allan,,"6' 1""",205 lbs.,"75""",Orthodox,"Feb 22, 1993",13,7,0
93b62c5f2ba18e51,Gustavo Lopez,,"5' 5""",135 lbs.,"67""",Orthodox,"Jun 27, 1989",12,6,1
c61f66d8c3fd5f07,Tony Petarra,,"5' 11""",196 lbs.,,Orthodox,"Nov 08, 1966",2,3,1
c0c36a5b3d5bbdd5,Mike Stumpf,,"5' 10""",170 lbs.,,,"Aug 01, 1986",11,4,0
8caca5857ce0e30b,David Lee,,"5' 10""",155 lbs.,,Orthodox,"Apr 12, 1978",12,10,0
d1053e55f00e53fe,AJ Cunningham,The Savage,"5' 10""",135 lbs.,"71""",Orthodox,"Sep 07, 1994",11,5,0
fc9a9559a05f2704,Eddie Wineland,,"5' 7""",135 lbs.,"69""",Orthodox,"Jun 26, 1984",24,16,1
33e33d51f289d2a1,Maurice Smith,,"6' 2""",221 lbs.,,Orthodox,"Dec 13, 1961",12,14,0
f2477cf43c4975cc,Jonathan Martinez,Dragon,"5' 8""",135 lbs.,"70""",Southpaw,"Apr 20, 1994",19,6,0
9fa3bd637edd9aa2,Patrick Cote,The Predator,"5' 11""",170 lbs.,"75""",Orthodox,"Feb 29, 1980",23,11,0
dbac0a413af64bbe,Felipe Colares,Cabocao,"5' 8""",145 lbs.,"69""",Orthodox,"Mar 31, 1994",10,4,0
751de04455cfaac0,Calvin Kattar,,"5' 11""",145 lbs.,"72""",Orthodox,"Mar 26, 1988",23,10,0
1fd4fbdcc67de844,Drew McFedries,The Massacre,"6' 0""",185 lbs.,"72""",Southpaw,"Jul 27, 1978",12,7,0
04f9fe830cf13482,Gerald Strebendt,The Finishing Machine,"5' 9""",155 lbs.,,Orthodox,"Mar 01, 1979",9,7,0
c6da1c24fe473418,Julian Sanchez,,"6' 3""",300 lbs.,,Orthodox,,0,1,0
